case_alias,case_name,surface,ntwr,reference_towers,n_repeats,n_candidate_towers,z_over_h,mean_deviation,q25_deviation,q75_deviation
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.0516826923076923,0.016221410055169798,0.007339306859026384,0.02270534372760335
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.1518429487179487,0.01805148211899047,0.008575949835639923,0.024297983400852555
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.252003205128205,0.019861523791589238,0.010225815609407928,0.026187032972246428
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.3521634615384615,0.02075885941777397,0.010184276337597343,0.027526226609687517
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.4523237179487178,0.021123861176327766,0.009499731551361364,0.027097384443990992
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.5524839743589745,0.021125786685814208,0.010697917915165,0.028494719580210923
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.6526442307692308,0.020827995577342325,0.009242590586893293,0.027767133987741457
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.7528044871794872,0.020466895551311103,0.009342689233671632,0.027917408407001475
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.8529647435897436,0.020371399655097978,0.009508137275074092,0.029154608801684575
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.953125,0.020231605443328155,0.009195359155595828,0.029882433202501724
g1200,Gap_12_9mps,forested,50,1000,100,50155,2.0532852564102564,0.020154503228968768,0.008578601257080782,0.03009250896707316
g1200,Gap_12_9mps,forested,50,1000,100,50155,2.1534455128205128,0.020054435883899137,0.008963588086216697,0.030357458004207905
g1200,Gap_12_9mps,forested,50,1000,100,50155,2.253605769230769,0.019970778143813706,0.006907709990069604,0.030523077196353988
g1200,Gap_12_9mps,forested,50,1000,100,50155,2.3537660256410255,0.019996993499441607,0.006582253158442824,0.029437541671107473
g1200,Gap_12_9mps,forested,50,1000,100,50155,2.453926282051282,0.02006825223138087,0.007717700612277468,0.029879739172631283
g1200,Gap_12_9mps,forested,50,1000,100,50155,2.5540865384615383,0.0202624858157471,0.008010153113509132,0.031469959800379345
g1200,Gap_12_9mps,forested,50,1000,100,50155,2.6542467948717947,0.02016793733479116,0.007985256348783686,0.031331997049415854
g1200,Gap_12_9mps,forested,50,1000,100,50155,2.754407051282051,0.019970021803169345,0.007962114752637863,0.03134024143180631
g1200,Gap_12_9mps,forested,50,1000,100,50155,2.8545673076923075,0.019557410472960928,0.009241566970306994,0.029038340171503536
g1200,Gap_12_9mps,forested,50,1000,100,50155,2.9547275641025643,0.019097180887380157,0.007972065323591664,0.026262039204760723
g1200,Gap_12_9mps,forested,50,1000,100,50155,3.0548878205128207,0.01852542382186639,0.007953780753906244,0.02386883172374371
g1200,Gap_12_9mps,forested,50,1000,100,50155,3.155048076923077,0.017937048501361647,0.007822832854882266,0.023676682042370216
g1200,Gap_12_9mps,forested,50,1000,100,50155,3.2552083333333335,0.017467378526546288,0.007839925981434188,0.02329293694464517
g1200,Gap_12_9mps,forested,50,1000,100,50155,3.35536858974359,0.017002948386633507,0.0079681926557701,0.023535029237278918
g1200,Gap_12_9mps,forested,50,1000,100,50155,3.4555288461538463,0.016445640198381194,0.008092225561024017,0.023756970200960015
g1200,Gap_12_9mps,forested,50,1000,100,50155,3.5556891025641026,0.015805119264444153,0.007457995608338771,0.021760182961623013
g1200,Gap_12_9mps,forested,50,1000,100,50155,3.655849358974359,0.015315118242309854,0.006972039664106243,0.021299588763575197
g1200,Gap_12_9mps,forested,50,1000,100,50155,3.7560096153846154,0.014906271831528407,0.006642978817210982,0.021443493945444824
g1200,Gap_12_9mps,forested,50,1000,100,50155,3.856169871794872,0.014442846913190588,0.006611189993270114,0.02138718514907631
g1200,Gap_12_9mps,forested,50,1000,100,50155,3.956330128205128,0.014024540840147107,0.005752793646423162,0.020365040139390694
g1200,Gap_12_9mps,forested,50,1000,100,50155,4.056490384615385,0.013652014815471958,0.004263738847309275,0.02016403510248122
g1200,Gap_12_9mps,forested,50,1000,100,50155,4.156650641025641,0.013302461718928248,0.0040722172052904525,0.02054073865089487
g1200,Gap_12_9mps,forested,50,1000,100,50155,4.256810897435898,0.013048830179524358,0.004797658341733642,0.02037760409364072
g1200,Gap_12_9mps,forested,50,1000,100,50155,4.356971153846154,0.012918678203684239,0.004472484624911717,0.01986396865127496
g1200,Gap_12_9mps,forested,50,1000,100,50155,4.457131410256411,0.012741033218856366,0.005308587431902089,0.018342672229709013
g1200,Gap_12_9mps,forested,50,1000,100,50155,4.557291666666667,0.012590392603475746,0.005062838384035695,0.018177410127318973
g1200,Gap_12_9mps,forested,50,1000,100,50155,4.657451923076923,0.012432606562120911,0.0050101781069468495,0.01801864600010913
g1200,Gap_12_9mps,forested,50,1000,100,50155,4.75761217948718,0.012237389966860445,0.0055414861379868684,0.016902712582614214
g1200,Gap_12_9mps,forested,50,1000,100,50155,4.857772435897436,0.011986485238066814,0.005288914216709851,0.015526965484885868
g1200,Gap_12_9mps,forested,50,1000,100,50155,4.9579326923076925,0.011731721410635188,0.004844490966085895,0.015229128286340494
g1200,Gap_12_9mps,forested,50,1000,100,50155,5.058092948717949,0.011463129727277303,0.004451974142973835,0.01551254053260908
g1200,Gap_12_9mps,forested,50,1000,100,50155,5.158253205128205,0.01121558308431797,0.0038351497163102034,0.016120318572440905
g1200,Gap_12_9mps,forested,50,1000,100,50155,5.258413461538462,0.011065322031043025,0.003671674921045686,0.015324988306812608
g1200,Gap_12_9mps,forested,50,1000,100,50155,5.358573717948718,0.010980191855032911,0.004609591256444404,0.015751413544652534
g1200,Gap_12_9mps,forested,50,1000,100,50155,5.4587339743589745,0.01093534457045692,0.004686789680391303,0.01519781394817431
g1200,Gap_12_9mps,forested,50,1000,100,50155,5.558894230769231,0.010862974086408456,0.00474102866913248,0.014697788979854463
g1200,Gap_12_9mps,forested,50,1000,100,50155,5.659054487179487,0.0107273674444511,0.004232732936824621,0.013773402685056555
g1200,Gap_12_9mps,forested,50,1000,100,50155,5.759214743589744,0.010609478846775345,0.003916568055497128,0.013629498328818448
g1200,Gap_12_9mps,forested,50,1000,100,50155,5.859375,0.010511144205842196,0.004089536958831689,0.013056107302269616
g1200,Gap_12_9mps,forested,50,1000,100,50155,5.959535256410256,0.010433396319927634,0.004249126205955175,0.013255725101973693
g1200,Gap_12_9mps,forested,50,1000,100,50155,6.059695512820513,0.010418568309144201,0.004484486140360821,0.01356143172574802
g1200,Gap_12_9mps,forested,50,1000,100,50155,6.159855769230769,0.010482232041174884,0.004248825971229508,0.01425511611257728
g1200,Gap_12_9mps,forested,50,1000,100,50155,6.2600160256410255,0.01063412796515533,0.0035235265621879094,0.015135345553824436
g1200,Gap_12_9mps,forested,50,1000,100,50155,6.360176282051282,0.010746843656081487,0.0037625907057469133,0.01524818911910964
g1200,Gap_12_9mps,forested,50,1000,100,50155,6.460336538461538,0.010851338845863468,0.004074708415467555,0.015620179408619735
g1200,Gap_12_9mps,forested,50,1000,100,50155,6.560496794871795,0.010972945344841625,0.004152906299840101,0.015611653284765114
g1200,Gap_12_9mps,forested,50,1000,100,50155,6.660657051282051,0.011095328999518553,0.0042660015899677155,0.015238459647694904
g1200,Gap_12_9mps,forested,50,1000,100,50155,6.7608173076923075,0.011154371330367069,0.004727531987968544,0.015181818564581418
g1200,Gap_12_9mps,forested,50,1000,100,50155,6.860977564102564,0.01118890469922723,0.0045051258510304636,0.015476134643337528
g1200,Gap_12_9mps,forested,50,1000,100,50155,6.96113782051282,0.01127690429330139,0.004083047246040965,0.015609102575519784
g1200,Gap_12_9mps,forested,50,1000,100,50155,7.061298076923077,0.011379343489198855,0.004199887437175159,0.01611623594127727
g1200,Gap_12_9mps,forested,50,1000,100,50155,7.161458333333333,0.011457212558812492,0.0036525969741202204,0.01578861857416025
g1200,Gap_12_9mps,forested,50,1000,100,50155,7.261618589743589,0.011547468126746431,0.0035737664504224605,0.01633082295638419
g1200,Gap_12_9mps,forested,50,1000,100,50155,7.361778846153846,0.011614967188823338,0.004666242701218109,0.016107535606829863
g1200,Gap_12_9mps,forested,50,1000,100,50155,7.461939102564102,0.011649235894600237,0.004692576459427756,0.016641061651703346
g1200,Gap_12_9mps,forested,50,1000,100,50155,7.562099358974359,0.011647028867455245,0.0047960257459503,0.01670466005899046
g1200,Gap_12_9mps,forested,50,1000,100,50155,7.662259615384615,0.011638273066302565,0.004479604546451359,0.01671850782590441
g1200,Gap_12_9mps,forested,50,1000,100,50155,7.762419871794871,0.01166149416167994,0.00476677012795984,0.01646983432259412
g1200,Gap_12_9mps,forested,50,1000,100,50155,7.862580128205129,0.011645966159807189,0.004948016615569335,0.016172350754489195
g1200,Gap_12_9mps,forested,50,1000,100,50155,7.962740384615385,0.011624990628255007,0.004755059352989583,0.015928289075037655
g1200,Gap_12_9mps,forested,50,1000,100,50155,8.06290064102564,0.011592864554068182,0.004559509138480396,0.01602300902921739
g1200,Gap_12_9mps,forested,50,1000,100,50155,8.163060897435898,0.011588631380726253,0.004743553231656669,0.01665589426026264
g1200,Gap_12_9mps,forested,50,1000,100,50155,8.263221153846153,0.011599443759709512,0.004924540645419803,0.017410495740214756
g1200,Gap_12_9mps,forested,50,1000,100,50155,8.36338141025641,0.011599061484821111,0.005069656246841352,0.01724165281521007
g1200,Gap_12_9mps,forested,50,1000,100,50155,8.463541666666666,0.011510692959302644,0.005004114994477967,0.01676089461338794
g1200,Gap_12_9mps,forested,50,1000,100,50155,8.563701923076923,0.01140027311072338,0.00480878209132375,0.016120944934339437
g1200,Gap_12_9mps,forested,50,1000,100,50155,8.663862179487179,0.011340083944416319,0.004731796829949068,0.015733697941573678
g1200,Gap_12_9mps,forested,50,1000,100,50155,8.764022435897436,0.011326362540598484,0.004132328975391594,0.015556648560089655
g1200,Gap_12_9mps,forested,50,1000,100,50155,8.864182692307692,0.011249861373671703,0.003554915910508721,0.01594007743462355
g1200,Gap_12_9mps,forested,50,1000,100,50155,8.964342948717949,0.011218372708901834,0.0036271010860805452,0.015967372512608737
g1200,Gap_12_9mps,forested,50,1000,100,50155,9.064503205128204,0.011255795286123282,0.003293028869778082,0.016150143804859726
g1200,Gap_12_9mps,forested,50,1000,100,50155,9.164663461538462,0.011320596743471134,0.0033429002760892654,0.016585963267527336
g1200,Gap_12_9mps,forested,50,1000,100,50155,9.264823717948717,0.01137099463826827,0.003190285859615197,0.017140194182889125
g1200,Gap_12_9mps,forested,50,1000,100,50155,9.364983974358974,0.011419454201488313,0.0035672007436417076,0.01700200033383048
g1200,Gap_12_9mps,forested,50,1000,100,50155,9.46514423076923,0.011494636791471462,0.0038709426225209008,0.017158366133960965
g1200,Gap_12_9mps,forested,50,1000,100,50155,9.565304487179487,0.011584943449044679,0.004211939332138936,0.01675764433416812
g1200,Gap_12_9mps,forested,50,1000,100,50155,9.665464743589743,0.011642348273270802,0.0040369422122385,0.01758765647826659
g1200,Gap_12_9mps,forested,50,1000,100,50155,9.765625,0.011662635651616593,0.0042029837193187924,0.01833210437887117
g1200,Gap_12_9mps,forested,50,1000,100,50155,9.865785256410257,0.011674187313237267,0.004157304326557471,0.018569802570701274
g1200,Gap_12_9mps,forested,50,1000,100,50155,9.965945512820513,0.011675031101638377,0.003985777864717892,0.018639911636732193
g1200,Gap_12_9mps,forested,100,1000,100,50155,0.05008012820512821,0.13430971806830633,0.05656104882165077,0.2032984074576856
g1200,Gap_12_9mps,forested,100,1000,100,50155,0.1502403846153846,0.10912318168672142,0.0477301040096543,0.15461093205790058
g1200,Gap_12_9mps,forested,100,1000,100,50155,0.250400641025641,0.19143930053700853,0.08452954058030557,0.24180746919141194
g1200,Gap_12_9mps,forested,100,1000,100,50155,0.3505608974358974,0.11163913255992791,0.037651393318335766,0.15138708690491798
g1200,Gap_12_9mps,forested,100,1000,100,50155,0.45072115384615385,0.041213282219650774,0.015845423856850116,0.0604626880438448
g1200,Gap_12_9mps,forested,100,1000,100,50155,0.5508814102564102,0.021264794183668046,0.006918682430281766,0.031041338040997676
g1200,Gap_12_9mps,forested,100,1000,100,50155,0.6510416666666666,0.014913053226602255,0.0052271975028519175,0.020662547745146913
g1200,Gap_12_9mps,forested,100,1000,100,50155,0.7512019230769231,0.012760233379948319,0.004619330527730384,0.01842372483677855
g1200,Gap_12_9mps,forested,100,1000,100,50155,0.8513621794871795,0.011647681836319639,0.005050566492026058,0.016545068786670877
g1200,Gap_12_9mps,forested,100,1000,100,50155,0.9515224358974359,0.010706782778746277,0.004718554047354134,0.013980785619073581
g1200,Gap_12_9mps,forested,100,1000,100,50155,1.0516826923076923,0.010495402195625352,0.004637905236627609,0.015246345144633524
g1200,Gap_12_9mps,forested,100,1000,100,50155,1.1518429487179487,0.011112375391016435,0.004153197676601673,0.015259150298310886
g1200,Gap_12_9mps,forested,100,1000,100,50155,1.252003205128205,0.01172512731954583,0.004635437513818241,0.01704561857860104
g1200,Gap_12_9mps,forested,100,1000,100,50155,1.3521634615384615,0.012375684369683346,0.005360590075942251,0.018370436592937047
g1200,Gap_12_9mps,forested,100,1000,100,50155,1.4523237179487178,0.012823608080092997,0.005511703003054599,0.01774194137293793
g1200,Gap_12_9mps,forested,100,1000,100,50155,1.5524839743589745,0.01297239222067152,0.005220285704135142,0.018162174849749902
g1200,Gap_12_9mps,forested,100,1000,100,50155,1.6526442307692308,0.01279568668242262,0.005013715467321168,0.01884452627011423
g1200,Gap_12_9mps,forested,100,1000,100,50155,1.7528044871794872,0.012432143547519208,0.0036057252904166245,0.019310004200546613
g1200,Gap_12_9mps,forested,100,1000,100,50155,1.8529647435897436,0.012288455050666645,0.003947307852311808,0.0195858497611943
g1200,Gap_12_9mps,forested,100,1000,100,50155,1.953125,0.012351329903114,0.004032907763520426,0.0193993436268093
g1200,Gap_12_9mps,forested,100,1000,100,50155,2.0532852564102564,0.012728659968010756,0.005373945299459583,0.018339948175355385
g1200,Gap_12_9mps,forested,100,1000,100,50155,2.1534455128205128,0.013042211948434574,0.006736420742385289,0.017011925185804775
g1200,Gap_12_9mps,forested,100,1000,100,50155,2.253605769230769,0.013146043250007313,0.005929765173863296,0.01732740377805676
g1200,Gap_12_9mps,forested,100,1000,100,50155,2.3537660256410255,0.013118369777572931,0.006015609520931731,0.01729643522692073
g1200,Gap_12_9mps,forested,100,1000,100,50155,2.453926282051282,0.012994049594318633,0.005880885697792413,0.018655687589526137
g1200,Gap_12_9mps,forested,100,1000,100,50155,2.5540865384615383,0.012778391609984145,0.00545543456486147,0.018649487388222443
g1200,Gap_12_9mps,forested,100,1000,100,50155,2.6542467948717947,0.012411911266939482,0.005085045700709727,0.019024762561738923
g1200,Gap_12_9mps,forested,100,1000,100,50155,2.754407051282051,0.012021077495600895,0.004208501606234387,0.018315082115410608
g1200,Gap_12_9mps,forested,100,1000,100,50155,2.8545673076923075,0.011712798372495956,0.003846114911476665,0.01781880182000528
g1200,Gap_12_9mps,forested,100,1000,100,50155,2.9547275641025643,0.011365484456054144,0.004211020426810283,0.015758607158842485
g1200,Gap_12_9mps,forested,100,1000,100,50155,3.0548878205128207,0.01097654044884918,0.004028897294333986,0.015175668687031147
g1200,Gap_12_9mps,forested,100,1000,100,50155,3.155048076923077,0.010640670422937912,0.00370793752320885,0.01492204735820216
g1200,Gap_12_9mps,forested,100,1000,100,50155,3.2552083333333335,0.010407018543456532,0.0036684165910823457,0.013766986294488075
g1200,Gap_12_9mps,forested,100,1000,100,50155,3.35536858974359,0.010319485222482137,0.004981620838281369,0.01398963160946317
g1200,Gap_12_9mps,forested,100,1000,100,50155,3.4555288461538463,0.010263884532387524,0.005258005073269909,0.01471364865000576
g1200,Gap_12_9mps,forested,100,1000,100,50155,3.5556891025641026,0.010219213822116168,0.004130233505463176,0.01459843254683533
g1200,Gap_12_9mps,forested,100,1000,100,50155,3.655849358974359,0.010104371177780428,0.0039027310858740813,0.014512765110966271
g1200,Gap_12_9mps,forested,100,1000,100,50155,3.7560096153846154,0.009965364562394184,0.0032183154552008738,0.015184116815158523
g1200,Gap_12_9mps,forested,100,1000,100,50155,3.856169871794872,0.009826794239397578,0.003701616094643429,0.015151542658318258
g1200,Gap_12_9mps,forested,100,1000,100,50155,3.956330128205128,0.009682422889090402,0.003644084719217371,0.014973748596239216
g1200,Gap_12_9mps,forested,100,1000,100,50155,4.056490384615385,0.009469195122343857,0.0038009480082184526,0.014633182861559109
g1200,Gap_12_9mps,forested,100,1000,100,50155,4.156650641025641,0.009289843563609878,0.0035431860945591724,0.01391634141722234
g1200,Gap_12_9mps,forested,100,1000,100,50155,4.256810897435898,0.009051599532256288,0.004109669051756384,0.01342173440720718
g1200,Gap_12_9mps,forested,100,1000,100,50155,4.356971153846154,0.008779194637717098,0.0034081963484994173,0.012825569222093703
g1200,Gap_12_9mps,forested,100,1000,100,50155,4.457131410256411,0.008541301135164669,0.0030406754481699725,0.011468318360554635
g1200,Gap_12_9mps,forested,100,1000,100,50155,4.557291666666667,0.008457230455729712,0.0030470673418368996,0.010937931724160207
g1200,Gap_12_9mps,forested,100,1000,100,50155,4.657451923076923,0.008274263582887584,0.00287953538759068,0.011227579886736526
g1200,Gap_12_9mps,forested,100,1000,100,50155,4.75761217948718,0.008070748950339147,0.0023957349458615168,0.011623691940802303
g1200,Gap_12_9mps,forested,100,1000,100,50155,4.857772435897436,0.008015431790711765,0.0022858897250829678,0.011195946064421808
g1200,Gap_12_9mps,forested,100,1000,100,50155,4.9579326923076925,0.008036978730349077,0.002654003085502792,0.011678312295535525
g1200,Gap_12_9mps,forested,100,1000,100,50155,5.058092948717949,0.0080894710905507,0.0031913884129776615,0.011425422008905832
g1200,Gap_12_9mps,forested,100,1000,100,50155,5.158253205128205,0.008239446349704676,0.0032858919671301954,0.011675288637732689
g1200,Gap_12_9mps,forested,100,1000,100,50155,5.258413461538462,0.008436521360345062,0.0031446076381038343,0.012270441978808201
g1200,Gap_12_9mps,forested,100,1000,100,50155,5.358573717948718,0.008632236755862674,0.0037583261986985643,0.012595210947385709
g1200,Gap_12_9mps,forested,100,1000,100,50155,5.4587339743589745,0.008823665241772813,0.003937625875949604,0.012962979411583832
g1200,Gap_12_9mps,forested,100,1000,100,50155,5.558894230769231,0.008974281434830604,0.004085402066801486,0.013704015922463977
g1200,Gap_12_9mps,forested,100,1000,100,50155,5.659054487179487,0.009045607278702553,0.0036295958053635365,0.0138017506883647
g1200,Gap_12_9mps,forested,100,1000,100,50155,5.759214743589744,0.0090606542814642,0.0032770320042520124,0.013462792456070861
